,player_name,team_name,player_kda,player_combat_score,top_3_agents,top_roles,region,bracket,games_played,rank,earnings,win_rate,fb-fd ratio,clutches_per_game,OPer
183,Mis4ya,Sengoku Gaming,1.5332326283987916,181.4472793019441,"('KAY/O', 'Breach', 'Viper')","('Initiator', 'Controller')",JP,vct-challengers,43,4,13670.0,0.5227272727272727,0.7976190476190477,0.3023255813953488,False
189,CLZ,FENNEL,1.5409722222222222,212.6114684368748,"('Jett', 'Breach', 'KAY/O')","('Duelist', 'Initiator', 'Controller', 'Sentinel')",JP,vct-challengers,98,2,42268.0,0.5757575757575758,1.1601941747572815,0.42857142857142855,False
191,something,Sengoku Gaming,1.516629711751663,224.464733496326,"('Jett', 'Gekko', 'Reyna')","('Duelist', 'Initiator')",JP,vct-international,127,4,13670.0,0.6171875,1.42433234421365,0.3779527559055118,True
193,Jowzera,Six Karma,1.3805601317957166,191.6714174394603,"('Sova', 'Viper', 'Gekko')","('Initiator', 'Controller', 'Duelist')",LATAM,vct-challengers,83,8,6375.0,0.5714285714285714,1.0714285714285714,0.3373493975903614,False
194,Feniz,Six Karma,1.4387665198237884,194.93852038594784,"('Cypher', 'Killjoy', 'Gekko')","('Sentinel', 'Initiator', 'Controller')",LATAM,vct-challengers,83,8,6375.0,0.5714285714285714,1.2871287128712872,0.3253012048192771,False
196,conir,KRÜ Blaze,2.148829431438127,225.43899495728184,"('Omen', 'Viper', 'Brimstone')","('Controller', 'Initiator')",LATAM,vct-challengers,53,3,76618.0,0.8333333333333334,1.4918032786885247,0.33962264150943394,False
198,ceNder,Team Vitality,1.324187725631769,181.77537486650021,"('Omen', 'Viper', 'Killjoy')","('Controller', 'Sentinel')",INTL,vct-international,92,9,110000.0,0.4731182795698925,0.7658536585365854,0.29347826086956524,False
212,BONECOLD,Team Vitality,1.2903885480572597,168.50544447004333,"('Sage', 'Fade', 'Omen')","('Initiator', 'Controller', 'Sentinel')",INTL,vct-international,31,9,110000.0,0.40625,0.7066666666666667,0.3225806451612903,False
221,qw1,FUT Esports,1.319946452476573,220.57270390834776,"('Jett', 'Neon', 'Raze')","('Duelist',)",INTL,vct-international,51,10,390990.0,0.5192307692307693,1.1373626373626373,0.3333333333333333,True
222,ATA KAPTAN,FUT Esports,1.5309405940594059,192.11507030464998,"('Omen', 'Viper', 'Brimstone')","('Controller', 'Initiator', 'Sentinel', 'Duelist')",INTL,vct-international,110,10,390990.0,0.5135135135135135,0.7035573122529645,0.2818181818181818,False
223,mojj,FUT Esports,1.2585034013605443,188.9522035587654,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller')",INTL,vct-international,51,10,390990.0,0.5192307692307693,0.9772727272727273,0.45098039215686275,False
224,qRaxs,FUT Esports,1.526953361599031,192.65461363196755,"('KAY/O', 'Gekko', 'Fade')","('Initiator', 'Sentinel', 'Duelist')",INTL,vct-international,112,10,390990.0,0.504424778761062,1.0,0.3125,False
227,MrFaliN,FUT Esports,1.552,190.60840496265223,"('Omen', 'Sova', 'Breach')","('Initiator', 'Controller', 'Sentinel')",INTL,vct-international,112,10,390990.0,0.504424778761062,0.8443396226415094,0.3482142857142857,False
235,WACKIE,Dsyre,1.9127358490566038,252.5172140463378,"('Raze', 'Killjoy', 'Gekko')","('Duelist', 'Initiator', 'Sentinel', 'Controller')",EMEA,vct-challengers,69,4,25656.0,0.8,1.3888888888888888,0.3188405797101449,False
236,hvoya,RECKONING ESPORTS,1.6196660482374767,224.64722372946022,"('Killjoy', 'Skye', 'Sova')","('Sentinel', 'Initiator', 'Duelist')",INTL,vct-challengers,36,29,31650.0,0.5675675675675675,1.4038461538461537,0.2222222222222222,False
238,Chronicle,FNATIC,1.8012283640424345,211.02868618803083,"('Viper', 'Breach', 'KAY/O')","('Initiator', 'Controller', 'Sentinel', 'Duelist')",INTL,vct-international,136,2,1242285.0,0.6934306569343066,1.3181818181818181,0.3014705882352941,False
246,corey,TSM,1.4726256983240222,216.4990267757723,"('Raze', 'Neon', 'Sova')","('Duelist', 'Initiator', 'Sentinel', 'Controller')",NA,vct-challengers,60,8,175000.0,0.5573770491803278,1.075,0.35,False
252,dazzle,Shopify Rebellion,1.2307692307692308,161.59947837194437,"('Skye', 'Raze', 'Breach')","('Initiator', 'Duelist')",NA,vct-challengers,13,1,281197.0,0.5,0.96,0.15384615384615385,False
254,moose,Shopify Rebellion,1.3390557939914163,179.05467276159817,"('Cypher', 'Killjoy', 'Viper')","('Sentinel', 'Controller')",NA,vct-international,51,1,281197.0,0.46153846153846156,1.1940298507462686,0.4117647058823529,False
255,bang,100 Thieves,1.5167095115681235,199.19899300790203,"('Viper', 'Omen', 'Brimstone')","('Controller',)",NA,vct-international,81,4,214000.0,0.47560975609756095,1.024390243902439,0.3333333333333333,False
256,severiNe,BOOM ESPORTS,1.4668400520156046,188.6382970612662,"('KAY/O', 'Viper', 'Omen')","('Controller', 'Initiator', 'Sentinel')",SEA,vct-challengers,108,4,155975.0,0.6238532110091743,0.7577092511013216,0.2777777777777778,False
258,Shiro,BOOM ESPORTS,1.8830845771144278,213.87265524673734,"('Sova', 'Breach', 'Viper')","('Initiator', 'Controller', 'Sentinel')",SEA,vct-challengers,90,4,155975.0,0.7252747252747253,1.152,0.3111111111111111,False
268,PTC,Made In Thailand,1.7826530612244897,206.1760425208525,"('Viper', 'Killjoy', 'Cypher')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",SEA,vct-international,78,5,64510.0,0.7468354430379747,1.1953125,0.4358974358974359,False
270,JohnOlsen,FULL SENSE,1.4428822495606326,245.42954216233596,"('Jett', 'Raze', 'Viper')","('Duelist', 'Controller', 'Sentinel')",SEA,vct-international,74,2,97868.0,0.6933333333333334,1.2532751091703056,0.13513513513513514,True
272,DubsteP,OASIS GAMING,1.4128014842300556,185.72690117373168,"('Omen', 'Killjoy', 'Jett')","('Controller', 'Sentinel', 'Duelist', 'Initiator')",SEA,vct-international,75,9,40113.0,0.5657894736842105,0.9024390243902439,0.44,False
273,JessieVash,Team Secret,1.4353070175438596,187.27225148604347,"('Sova', 'Fade', 'Cypher')","('Initiator', 'Sentinel', 'Controller')",SEA,vct-international,64,8,219316.0,0.5076923076923077,0.9595959595959596,0.40625,False
274,BORKUM,Team Secret,1.5533175355450237,183.8381818220343,"('Omen', 'Viper', 'Brimstone')","('Controller', 'Initiator')",SEA,vct-international,59,8,219316.0,0.48333333333333334,0.9893617021276596,0.3559322033898305,False
283,Eeyore,ALTER EGO,1.3516699410609037,210.76808177148484,"('Killjoy', 'Cypher', 'Sage')","('Sentinel', 'Controller')",SEA,vct-challengers,35,14,33213.0,0.4166666666666667,0.8888888888888888,0.42857142857142855,False
284,asteriskk,ALTER EGO,1.7298701298701298,182.72724920677817,"('Omen', 'Brimstone', 'Astra')","('Controller',)",SEA,vct-challengers,27,14,33213.0,0.5357142857142857,0.7916666666666666,0.2962962962962963,False
288,d4v41,PAPER REX,1.7,196.5649776709591,"('Skye', 'Viper', 'Killjoy')","('Initiator', 'Sentinel', 'Controller')",SEA,vct-international,142,1,1096136.0,0.6153846153846154,1.1151515151515152,0.36619718309859156,False
290,mindfreak,PAPER REX,1.507201646090535,174.37439487629837,"('Omen', 'Viper', 'Brimstone')","('Controller', 'Initiator')",SEA,vct-international,142,1,1096136.0,0.6153846153846154,0.7330097087378641,0.3873239436619718,False
291,f0rsakeN,PAPER REX,1.5109864422627397,210.42410310498394,"('Harbor', 'KAY/O', 'Breach')","('Initiator', 'Duelist', 'Controller', 'Sentinel')",SEA,vct-international,142,1,1096136.0,0.6153846153846154,1.011764705882353,0.21830985915492956,False
293,PinOcChiOs,SHARPER ESPORT,1.4977628635346756,195.6448385831799,"('Breach', 'KAY/O', 'Viper')","('Initiator', 'Controller', 'Duelist')",SEA,vct-challengers,58,33,25560.0,0.4576271186440678,0.875,0.4482758620689655,False
295,b3ta,Made In Thailand,1.544894366197183,185.26719091219084,"('Omen', 'Astra', 'Brimstone')","('Controller',)",SEA,vct-challengers,78,5,64510.0,0.5443037974683544,0.9037037037037037,0.41025641025641024,False
303,W1nner,One Team Esports,1.5572519083969465,226.00532311964753,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",SEA,vct-challengers,78,10,34500.0,0.7341772151898734,1.2093023255813953,0.2692307692307692,False
305,flowerful,Shopify Rebellion,1.24,198.48018374811605,"('Killjoy', 'Cypher', 'Omen')","('Sentinel', 'Controller')",NA,game-changers,23,1,281197.0,0.4166666666666667,1.28125,0.6521739130434783,False
306,KP,Shopify Rebellion,1.4955752212389382,189.05038105017834,"('Breach', 'Skye', 'Harbor')","('Initiator', 'Controller')",NA,game-changers,23,1,281197.0,0.4166666666666667,0.8157894736842105,0.30434782608695654,False
314,Ciao,FiRePOWER,1.4313725490196079,197.7628117300432,"('Brimstone', 'Astra', 'Breach')","('Controller', 'Initiator')",LATAM,game-changers,7,9,10187.0,0.5,1.1,0.7142857142857143,False
317,LunaFox,KS Hunters,1.5145348837209303,219.36769678952268,"('Gekko', 'Skye', 'Breach')","('Initiator', 'Controller', 'Sentinel')",LATAM,game-changers,22,48,18495.0,0.43478260869565216,0.9636363636363636,0.36363636363636365,False
319,bENITA,Shopify Rebellion,1.4939024390243902,193.00400139842358,"('Viper', 'Astra', 'Brimstone')","('Controller', 'Initiator')",NA,game-changers,11,1,281197.0,0.5,0.85,0.5454545454545454,False
331,dodonut,FlyQuest Red,1.4838709677419355,251.66981042382338,"('Raze', 'Jett')","('Duelist',)",NA,game-changers,25,7,23000.0,0.38461538461538464,1.2790697674418605,0.2,False
336,SkRossi,Revenant Esports,1.5135135135135136,218.1218754006254,"('Sova', 'Jett', 'Skye')","('Initiator', 'Duelist', 'Sentinel')",INTL,vct-international,66,7,28000.0,0.6268656716417911,1.1353383458646618,0.24242424242424243,False
337,skillZ,Revenant Esports,1.4429012345679013,180.02245222631123,"('Killjoy', 'Omen', 'Viper')","('Sentinel', 'Controller', 'Initiator')",INTL,vct-international,51,7,28000.0,0.6538461538461539,1.1363636363636365,0.21568627450980393,False
342,Ninou,Karmine Corp,1.4666666666666666,182.12466225885825,"('Sova', 'Breach', 'KAY/O')","('Initiator', 'Sentinel')",EMEA,game-changers,16,31,25000.0,0.4117647058823529,0.8571428571428571,0.5625,False
345,eva,BBL Queens,1.6566416040100251,203.90847678922597,"('Skye', 'Sova', 'Gekko')","('Initiator', 'Controller', 'Sentinel')",EMEA,vct-international,60,10,47183.0,0.5573770491803278,1.2363636363636363,0.4166666666666667,False
348,rayka,BBL Queens,1.1166666666666667,167.78924288272114,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller')",EMEA,vct-international,16,10,47183.0,0.47058823529411764,0.6153846153846154,0.25,False
351,Petra,G2 Gozen,1.5473145780051152,213.0105620152084,"('Skye', 'Sova', 'Fade')","('Initiator', 'Duelist')",EMEA,game-changers,57,6,35844.0,0.7241379310344828,0.8258064516129032,0.2631578947368421,False
352,mimi,G2 Gozen,1.9267605633802818,209.96652219367655,"('Breach', 'KAY/O', 'Viper')","('Initiator', 'Sentinel', 'Controller')",EMEA,game-changers,57,6,35844.0,0.7241379310344828,1.144736842105263,0.47368421052631576,False
356,Mary,G2 Gozen,1.5274725274725274,268.77492666055645,"('Raze', 'Jett', 'Chamber')","('Duelist', 'Sentinel')",EMEA,game-changers,30,6,35844.0,0.6774193548387096,1.1376146788990826,0.23333333333333334,True
361,xazyyyy,Dsyre,1.534407027818448,176.90418212917234,"('Omen', 'Breach', 'Skye')","('Controller', 'Initiator')",EMEA,vct-challengers,51,4,25656.0,0.5384615384615384,0.8020833333333334,0.19607843137254902,False
362,paTiTek,Team Heretics,1.565149136577708,184.9451131473406,"('KAY/O', 'Viper', 'Fade')","('Initiator', 'Controller')",INTL,vct-international,46,1,650000.0,0.5957446808510638,0.987012987012987,0.2826086956521739,False
366,Twisten,Team Vitality,1.324435318275154,227.0251640441338,"('Jett', 'Raze', 'Sage')","('Duelist', 'Sentinel')",INTL,vct-international,31,9,110000.0,0.40625,1.0673076923076923,0.3225806451612903,False
370,leaf,Cloud9,1.4036860879904876,223.2055813810398,"('Killjoy', 'Viper', 'Jett')","('Sentinel', 'Duelist', 'Controller', 'Initiator')",NA,vct-international,112,10,234143.0,0.5752212389380531,1.0467289719626167,0.30357142857142855,False
371,Xeppaa,Cloud9,1.5163776493256262,198.21243104593606,"('Skye', 'Raze', 'KAY/O')","('Initiator', 'Duelist', 'Sentinel')",NA,vct-international,69,10,234143.0,0.5428571428571428,0.8790322580645161,0.2608695652173913,False
372,xeta,T1,1.5494978479196557,190.30984703088745,"('Viper', 'Sova', 'Harbor')","('Initiator', 'Controller')",NA,vct-international,50,3,128371.0,0.49019607843137253,0.8985507246376812,0.34,False
374,seven,TSM,1.5309168443496801,211.34876875050347,"('Gekko', 'Killjoy', 'KAY/O')","('Initiator', 'Sentinel', 'Duelist', 'Controller')",NA,vct-international,62,8,175000.0,0.49206349206349204,1.1557377049180328,0.5,False
410,romi,KRÜ Blaze,1.9006968641114983,232.41859013333632,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller', 'Initiator')",LATAM,game-changers,53,3,76618.0,0.8333333333333334,1.5303030303030303,0.4528301886792453,False
411,Joojina,Team Liquid Brazil,1.6790633608815426,201.6509885569004,"('Omen', 'Brimstone', 'Astra')","('Controller',)",BR,game-changers,53,12,143107.0,0.6666666666666666,1.0625,0.4339622641509434,False
417,roxi,G2 Gozen,1.3110419906687403,185.08803159081452,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller')",EMEA,game-changers,46,6,35844.0,0.5957446808510638,0.9382716049382716,0.4782608695652174,False
420,Glance,G2 Gozen,1.5514018691588785,186.4572437463228,"('Omen', 'Sova', 'Harbor')","('Controller', 'Initiator')",EMEA,game-changers,46,6,35844.0,0.5957446808510638,0.9811320754716981,0.3695652173913043,False
423,Vania,BBL Queens,2.107142857142857,248.07751911487924,"('Omen', 'Viper', 'Brimstone')","('Controller',)",EMEA,vct-international,47,10,47183.0,0.6875,1.2638888888888888,0.46808510638297873,False
427,Felipa,BBL Queens,1.5196232339089482,188.88850291496797,"('Breach', 'KAY/O', 'Fade')","('Initiator', 'Controller', 'Sentinel', 'Duelist')",EMEA,vct-international,42,10,47183.0,0.4883720930232558,0.8867924528301887,0.42857142857142855,False
436,mmonch,FiRePOWER,1.8670520231213872,225.31616866351797,"('Cypher', 'Viper', 'Harbor')","('Sentinel', 'Controller', 'Initiator')",LATAM,game-changers,44,9,10187.0,0.8,1.6111111111111112,0.6818181818181818,False
437,JuW,FiRePOWER,1.576068376068376,231.76600557349877,"('Raze', 'Jett', 'Sage')","('Duelist', 'Sentinel', 'Initiator')",LATAM,game-changers,44,9,10187.0,0.8,1.1560283687943262,0.22727272727272727,False
444,Ivy,FiRePOWER,1.8754646840148699,220.63177742656316,"('Skye', 'Gekko', 'Raze')","('Initiator', 'Duelist', 'Sentinel')",LATAM,game-changers,44,9,10187.0,0.8,1.0481927710843373,0.22727272727272727,False
451,micaela,KRÜ Blaze,1.7777777777777777,219.4220446170336,"('Raze', 'Jett', 'KAY/O')","('Duelist', 'Initiator', 'Controller', 'Sentinel')",LATAM,game-changers,53,3,76618.0,0.8333333333333334,1.048,0.22641509433962265,False
454,miyori,GIANTX,1.4082840236686391,219.53365559380669,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller')",EMEA,game-changers,24,18,60210.0,0.52,1.1090909090909091,0.4583333333333333,False
466,shelbyN,Stellae Gaming,1.304225352112676,190.01622513039078,"('Viper', 'Omen', 'Astra')","('Controller',)",BR,vct-challengers,25,10,8047.0,0.5384615384615384,1.0833333333333333,0.16,False
472,MiniBoo,Team Heretics,1.3190271816881258,220.9513698465362,"('Neon', 'Raze', 'Yoru')","('Duelist', 'Initiator')",INTL,vct-international,86,1,650000.0,0.6091954022988506,1.0480769230769231,0.1511627906976744,False
476,Filu,Dsyre,1.7426900584795322,268.2203367968126,"('Raze', 'Jett', 'Yoru')","('Duelist', 'Initiator')",EMEA,vct-challengers,39,4,25656.0,0.925,1.547008547008547,0.3076923076923077,True
482,Kicks,Team Vitality,1.501679731243001,179.82837722169518,"('Gekko', 'KAY/O', 'Skye')","('Initiator', 'Sentinel')",INTL,vct-international,61,9,110000.0,0.5,0.7526881720430108,0.4426229508196721,False
487,Boo,Team Heretics,1.5143475906876016,173.98642908893345,"('Omen', 'Viper', 'Killjoy')","('Controller', 'Sentinel', 'Initiator')",INTL,vct-international,131,1,650000.0,0.5681818181818182,1.019047619047619,0.3511450381679389,False
488,Destrian,Team Vitality,1.3964968152866242,170.2525152269964,"('Omen', 'Sova', 'Astra')","('Controller', 'Initiator', 'Sentinel')",INTL,vct-international,42,9,110000.0,0.4418604651162791,0.5955056179775281,0.19047619047619047,False
489,feqew,Dsyre,1.6523929471032746,243.40551518155618,"('Jett', 'Killjoy', 'Cypher')","('Sentinel', 'Duelist', 'Initiator', 'Controller')",EMEA,vct-international,30,4,25656.0,0.6129032258064516,1.4027777777777777,0.13333333333333333,False
490,MOLSI,Team Vitality,1.4777070063694266,190.709360784241,"('Raze', 'Breach', 'Fade')","('Initiator', 'Duelist', 'Sentinel')",INTL,vct-international,31,9,110000.0,0.40625,1.0612244897959184,0.1935483870967742,False
