,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
100,ICamii,1,0,Viper,11,9,4,1,1,0,229.71428571428572,game-changers,LATAM,0.7857142857142857,0.8826530612244898
101,ChloeZerA,1,0,Killjoy,10,7,3,1,1,0,201.78571428571428,game-changers,LATAM,0.7142857142857143,0.346938775510204
102,Ivy,1,0,Skye,19,4,7,2,1,1,341.35714285714283,game-changers,LATAM,1.3571428571428572,1.5153061224489794
103,JuW,1,0,Jett,15,9,2,4,0,0,285.2142857142857,game-changers,LATAM,1.0714285714285714,1.3520408163265307
104,mmonch,1,0,Harbor,12,4,5,2,1,2,217.21428571428572,game-changers,LATAM,0.8571428571428571,0.6938775510204083
122,florescent,1,0,Jett,14,13,1,4,4,0,225.41176470588235,vct-challengers,NA,0.8235294117647058,1.0865051903114187
126,dodonut,0,1,Raze,16,13,6,3,3,0,292.7647058823529,game-changers,NA,0.9411764705882353,0.8788927335640138
130,florescent,1,0,Jett,16,11,5,3,3,0,223.0,vct-challengers,NA,0.8888888888888888,1.0987654320987654
135,bizerra,0,1,KAY/O,6,15,4,2,1,0,144.05555555555554,game-changers,BR,0.3333333333333333,0.3333333333333333
136,bstrdd,0,1,Jett,13,15,0,1,2,0,199.44444444444446,game-changers,BR,0.7222222222222222,0.7561728395061728
137,daiki,0,1,Sova,10,16,1,3,1,0,161.05555555555554,game-changers,BR,0.5555555555555556,0.691358024691358
138,isaa,0,1,Cypher,13,14,5,1,4,0,210.0,game-changers,BR,0.7222222222222222,0.8672839506172839
139,Joojina,0,1,Viper,9,13,3,1,2,0,142.11111111111111,game-changers,BR,0.5,0.8055555555555556
170,bizerra,1,0,KAY/O,19,14,13,2,1,1,266.7142857142857,game-changers,BR,0.9047619047619048,0.9433106575963718
171,bstrdd,1,0,Jett,19,16,1,4,4,0,224.0,game-changers,BR,0.9047619047619048,1.0385487528344672
172,daiki,1,0,Sova,12,14,8,1,1,1,174.38095238095238,game-changers,BR,0.5714285714285714,0.6258503401360545
173,isaa,1,0,Killjoy,22,12,3,3,2,2,287.5238095238095,game-changers,BR,1.0476190476190477,0.9024943310657596
174,Joojina,1,0,Omen,15,16,8,1,2,1,208.76190476190476,game-changers,BR,0.7142857142857143,1.0612244897959182
175,Felipa,0,1,KAY/O,11,17,9,2,2,1,144.52380952380952,vct-international,EMEA,0.5238095238095238,0.5351473922902494
176,Alkyia,0,1,Jett,15,19,2,4,5,0,206.1904761904762,vct-international,EMEA,0.7142857142857143,0.6802721088435374
177,Vania,0,1,Omen,19,16,7,0,1,2,257.5238095238095,vct-international,EMEA,0.9047619047619048,0.7528344671201813
178,eva,0,1,Sova,17,17,4,2,1,0,235.42857142857142,vct-international,EMEA,0.8095238095238095,0.9160997732426304
179,Wens,0,1,Killjoy,10,18,4,2,2,0,156.85714285714286,vct-international,EMEA,0.47619047619047616,0.4399092970521542
213,florescent,1,0,Yoru,30,12,6,4,1,1,351.3478260869565,vct-challengers,NA,1.3043478260869565,1.1682419659735348
293,dodonut,0,1,Raze,15,17,8,5,7,1,283.72222222222223,game-changers,NA,0.8333333333333334,1.1388888888888888
328,florescent,1,0,Jett,26,12,9,5,1,0,419.8888888888889,vct-challengers,NA,1.4444444444444444,0.691358024691358
335,Vania,0,1,Brimstone,11,16,6,1,2,1,152.7,vct-international,EMEA,0.55,0.5474999999999999
336,Alkyia,0,1,Raze,19,15,4,3,3,0,269.55,vct-international,EMEA,0.95,0.5475
337,eva,0,1,Skye,18,15,11,4,2,0,253.8,vct-international,EMEA,0.9,0.69
338,Felipa,0,1,Breach,11,17,4,1,2,0,156.25,vct-international,EMEA,0.55,0.5474999999999999
339,rayka,0,1,Viper,11,15,2,2,0,0,172.55,vct-international,EMEA,0.55,0.44749999999999995
340,bizerra,0,1,Killjoy,15,17,2,3,2,0,181.20833333333334,game-changers,BR,0.625,0.5677083333333334
341,bstrdd,0,1,Raze,19,18,6,4,2,0,262.9166666666667,game-changers,BR,0.7916666666666666,0.748263888888889
342,daiki,0,1,Skye,18,20,14,1,4,0,213.58333333333334,game-changers,BR,0.75,1.3541666666666667
343,isaa,0,1,Viper,10,19,10,2,3,0,144.08333333333334,game-changers,BR,0.4166666666666667,0.6597222222222222
344,Joojina,0,1,Astra,20,15,10,2,1,2,227.45833333333334,game-changers,BR,0.8333333333333334,0.6388888888888887
345,srN,1,0,Raze,17,21,6,5,9,0,216.20833333333334,game-changers,BR,0.7083333333333334,1.0399305555555556
346,antg,1,0,Skye,16,16,9,3,0,1,168.66666666666666,game-changers,BR,0.6666666666666666,0.6388888888888888
347,sayuri,1,0,Omen,15,16,8,0,0,1,177.5,game-changers,BR,0.625,0.5677083333333334
348,mell1,1,0,Viper,22,13,6,1,1,0,243.75,game-changers,BR,0.9166666666666666,0.8263888888888891
349,nanah,1,0,Killjoy,19,16,3,3,2,1,228.79166666666666,game-changers,BR,0.7916666666666666,0.9149305555555557
370,krysme,1,0,Killjoy,14,15,3,0,1,0,182.9047619047619,game-changers,BR,0.6666666666666666,0.8888888888888888
371,lissA,1,0,Viper,17,11,8,0,0,1,213.85714285714286,game-changers,BR,0.8095238095238095,0.6303854875283448
374,jellykitt,1,0,Skye,25,12,10,3,0,2,367.14285714285717,game-changers,BR,1.1904761904761905,1.3922902494331064
390,shyz,0,1,Killjoy,17,16,3,0,2,0,198.45833333333334,game-changers,LATAM,0.7083333333333334,0.7065972222222221
391,romi,0,1,Viper,27,16,6,3,3,0,300.5833333333333,game-changers,LATAM,1.125,1.5260416666666665
392,conir,0,1,Harbor,21,16,8,3,0,0,250.0,vct-challengers,LATAM,0.875,0.7760416666666667
393,micaela,0,1,Jett,16,16,3,5,5,0,196.04166666666666,game-changers,LATAM,0.6666666666666666,0.7222222222222223
394,kalita,0,1,Skye,10,17,11,0,3,0,131.33333333333334,game-changers,LATAM,0.4166666666666667,0.4097222222222222
424,florescent,0,1,Yoru,22,18,6,3,5,2,259.875,vct-challengers,NA,0.9166666666666666,0.5763888888888891
527,sayuri,0,1,Omen,12,14,6,1,1,0,179.95,game-changers,BR,0.6,0.44000000000000006
528,antg,0,1,Jett,18,14,4,5,4,0,282.0,game-changers,BR,0.9,1.0899999999999999
529,nanah,0,1,Killjoy,9,13,1,0,1,0,141.2,game-changers,BR,0.45,0.34750000000000003
530,Petra,0,1,Skye,15,20,8,0,4,0,180.08695652173913,game-changers,EMEA,0.6521739130434783,1.0094517958412097
531,mimi,0,1,Viper,5,16,7,0,1,1,94.56521739130434,game-changers,EMEA,0.21739130434782608,0.2570888468809074
532,Glance,0,1,Omen,16,19,8,1,2,0,188.65217391304347,game-changers,EMEA,0.6956521739130435,0.9073724007561437
533,roxi,0,1,Killjoy,10,20,5,2,4,1,153.7391304347826,game-changers,EMEA,0.43478260869565216,0.33270321361058597
534,sarah2,0,1,Jett,25,18,2,5,4,2,295.4347826086956,game-changers,EMEA,1.0869565217391304,2.340264650283554
535,Vania,1,0,Omen,18,14,14,2,1,0,226.17391304347825,vct-international,EMEA,0.782608695652174,1.1266540642722116
536,Alkyia,1,0,Jett,22,16,5,8,4,0,283.0869565217391,vct-international,EMEA,0.9565217391304348,0.998109640831758
537,eva,1,0,Sova,14,16,6,1,3,1,180.65217391304347,vct-international,EMEA,0.6086956521739131,0.9338374291115312
538,Felipa,1,0,Breach,23,11,4,3,0,3,266.8695652173913,vct-international,EMEA,1.0,1.5652173913043477
539,rayka,1,0,Killjoy,16,14,2,1,0,0,192.7391304347826,vct-international,EMEA,0.6956521739130435,0.6465028355387523
540,Petra,0,1,Skye,17,17,4,2,3,0,210.08695652173913,game-changers,EMEA,0.7391304347826086,0.8015122873345937
541,mimi,0,1,Killjoy,12,15,2,0,1,0,148.7391304347826,game-changers,EMEA,0.5217391304347826,1.0321361058601135
542,Glance,0,1,Harbor,12,16,2,2,0,0,142.91304347826087,game-changers,EMEA,0.5217391304347826,0.5103969754253308
543,roxi,0,1,Viper,17,16,5,1,1,2,213.65217391304347,game-changers,EMEA,0.7391304347826086,1.2362948960302458
544,sarah2,0,1,Jett,8,19,3,4,9,0,118.21739130434783,game-changers,EMEA,0.34782608695652173,0.31379962192816635
580,micaela,1,0,Jett,23,11,2,4,1,0,274.5,game-changers,LATAM,1.0952380952380953,0.9433106575963717
581,conir,1,0,Viper,17,15,11,6,1,0,223.6818181818182,vct-challengers,LATAM,0.8095238095238095,0.8208616780045352
582,kalita,1,0,Sova,17,11,4,1,1,0,200.9090909090909,game-changers,LATAM,0.8095238095238095,0.9160997732426304
583,romi,1,0,Killjoy,17,10,1,1,0,0,209.3181818181818,game-changers,LATAM,0.8095238095238095,1.2018140589569162
584,shyz,1,0,KAY/O,8,14,6,5,1,0,118.27272727272727,game-changers,LATAM,0.38095238095238093,0.23582766439909297
592,florescent,1,0,Raze,21,7,4,3,2,0,378.53333333333336,vct-challengers,NA,1.4,1.1733333333333336
600,romi,1,0,Cypher,20,10,6,4,1,1,306.3888888888889,game-changers,LATAM,1.1111111111111112,1.0987654320987654
601,micaela,1,0,Raze,22,13,1,2,2,1,298.1666666666667,game-changers,LATAM,1.2222222222222223,1.1728395061728392
602,conir,1,0,Omen,10,12,6,3,2,0,164.66666666666666,vct-challengers,LATAM,0.5555555555555556,0.691358024691358
603,shyz,1,0,Breach,11,11,13,0,0,0,182.5,game-changers,LATAM,0.6111111111111112,0.45987654320987653
604,kalita,1,0,Skye,12,9,6,1,3,1,168.38888888888889,game-changers,LATAM,0.6666666666666666,0.7777777777777779
605,Ciao,0,1,Astra,7,15,4,1,5,0,123.16666666666667,game-changers,LATAM,0.3888888888888889,0.23765432098765432
606,JuW,0,1,Raze,12,15,3,1,3,0,168.66666666666666,game-changers,LATAM,0.6666666666666666,0.5555555555555556
607,Ivy,0,1,Skye,8,16,5,1,0,0,135.83333333333334,game-changers,LATAM,0.4444444444444444,0.5802469135802469
608,mmonch,0,1,Viper,12,15,5,2,1,0,209.66666666666666,game-changers,LATAM,0.6666666666666666,0.6666666666666667
609,ICamii,0,1,Killjoy,16,14,3,3,1,1,259.6666666666667,game-changers,LATAM,0.8888888888888888,1.2098765432098766
620,Vania,0,1,Omen,22,21,18,4,2,0,255.34615384615384,vct-international,EMEA,0.8461538461538461,0.7455621301775147
621,eva,0,1,Skye,19,16,8,1,1,1,203.34615384615384,vct-international,EMEA,0.7307692307692307,0.88905325443787
622,Felipa,0,1,Breach,18,17,11,1,2,2,189.46153846153845,vct-international,EMEA,0.6923076923076923,0.8284023668639053
623,rayka,0,1,Killjoy,16,21,3,2,2,0,159.57692307692307,vct-international,EMEA,0.6153846153846154,0.6982248520710058
624,Alkyia,0,1,Raze,16,22,2,4,6,0,179.76923076923077,vct-international,EMEA,0.6153846153846154,0.4674556213017751
660,bizerra,1,0,Killjoy,19,10,4,2,1,0,255.5,game-changers,BR,0.95,0.9475000000000001
661,bstrdd,1,0,Raze,14,15,3,6,3,0,216.6,game-changers,BR,0.7,0.71
662,daiki,1,0,Skye,13,12,13,0,0,0,178.55,game-changers,BR,0.65,0.5274999999999999
663,isaa,1,0,Viper,16,14,8,0,3,0,211.2,game-changers,BR,0.8,0.7599999999999998
664,Joojina,1,0,Astra,15,14,1,3,2,2,188.45,game-changers,BR,0.75,1.1875
665,roxi,0,1,Killjoy,12,15,0,1,1,1,163.95,game-changers,EMEA,0.6,0.64
666,Glance,0,1,Omen,11,14,10,1,2,0,149.45,game-changers,EMEA,0.55,0.6475
667,mimi,0,1,Skye,14,14,9,2,1,1,201.45,game-changers,EMEA,0.7,0.81
668,Petra,0,1,Raze,17,18,4,4,5,0,278.85,game-changers,EMEA,0.85,0.9275
669,sarah2,0,1,Viper,11,16,6,1,2,0,171.85,game-changers,EMEA,0.55,0.5474999999999999
675,bizerra,1,0,Killjoy,15,13,6,1,0,0,182.8695652173913,game-changers,BR,0.6521739130434783,0.7485822306238186
676,bstrdd,1,0,Raze,18,17,7,6,3,1,233.7391304347826,game-changers,BR,0.782608695652174,0.5179584120982985
677,daiki,1,0,Skye,22,16,20,6,1,0,288.0869565217391,game-changers,BR,0.9565217391304348,1.3459357277882795
678,isaa,1,0,Viper,8,16,6,0,0,0,110.69565217391305,game-changers,BR,0.34782608695652173,0.31379962192816635
679,Joojina,1,0,Omen,19,15,6,4,2,0,216.47826086956522,game-changers,BR,0.8260869565217391,1.3610586011342156
690,bizerra,1,0,Killjoy,26,17,3,3,2,2,266.32142857142856,game-changers,BR,0.9285714285714286,1.280612244897959
691,bstrdd,1,0,Jett,25,21,0,6,6,0,248.0,game-changers,BR,0.8928571428571429,0.8813775510204082
692,daiki,1,0,Skye,12,20,18,1,2,0,140.42857142857142,game-changers,BR,0.42857142857142855,0.3163265306122449
693,isaa,1,0,Viper,14,20,9,2,3,1,158.14285714285714,game-changers,BR,0.5,0.3214285714285714
694,Joojina,1,0,Omen,23,21,11,1,2,2,233.42857142857142,game-changers,BR,0.8214285714285714,1.003826530612245
695,Felipa,0,1,Breach,21,20,11,2,1,1,218.03571428571428,vct-international,EMEA,0.75,0.9017857142857142
696,Alkyia,0,1,Jett,19,22,5,8,6,0,193.0,vct-international,EMEA,0.6785714285714286,0.7181122448979591
697,Vania,0,1,Omen,18,20,6,1,1,1,184.07142857142858,vct-international,EMEA,0.6428571428571429,0.6581632653061223
698,eva,0,1,Sova,24,18,5,3,2,0,214.17857142857142,vct-international,EMEA,0.8571428571428571,0.9795918367346939
699,Wens,0,1,Killjoy,17,20,4,1,3,0,168.75,vct-international,EMEA,0.6071428571428571,0.3813775510204082
710,Vania,1,0,Omen,20,14,8,5,4,0,252.5909090909091,vct-international,EMEA,0.9090909090909091,1.0826446280991737
711,eva,1,0,Skye,17,9,14,1,0,1,202.5,vct-international,EMEA,0.7727272727272727,0.44834710743801653
712,Felipa,1,0,Breach,13,14,11,0,1,0,164.86363636363637,vct-international,EMEA,0.5909090909090909,0.5144628099173554
713,rayka,1,0,Killjoy,13,16,5,0,1,0,174.45454545454547,vct-international,EMEA,0.5909090909090909,0.696280991735537
714,Alkyia,1,0,Raze,30,14,4,5,5,1,380.3181818181818,vct-international,EMEA,1.3636363636363635,1.8677685950413223
715,Petra,0,1,Skye,8,19,5,2,5,0,102.45454545454545,game-changers,EMEA,0.36363636363636365,0.32231404958677684
716,mimi,0,1,Killjoy,20,20,1,3,1,0,255.04545454545453,game-changers,EMEA,0.9090909090909091,0.44628099173553726
717,Glance,0,1,Omen,7,18,13,0,0,2,93.9090909090909,game-changers,EMEA,0.3181818181818182,0.3078512396694215
718,roxi,0,1,Viper,7,19,2,0,1,1,98.0909090909091,game-changers,EMEA,0.3181818181818182,0.3078512396694215
719,Mary,0,1,Raze,24,17,5,6,4,1,335.8636363636364,game-changers,EMEA,1.0909090909090908,1.1735537190082648
720,XiMiLu,0,1,KAY/O,15,18,9,3,2,0,179.0,game-changers,INTL,0.5769230769230769,0.7825443786982249
722,Clem,0,1,Killjoy,21,17,8,2,1,1,248.30769230769232,game-changers,INTL,0.8076923076923077,0.9245562130177514
723,WawaLee,0,1,Sova,21,18,7,1,0,0,195.23076923076923,game-changers,INTL,0.8076923076923077,1.1553254437869822
724,YusinGC,0,1,Omen,19,18,15,4,1,0,219.84615384615384,game-changers,INTL,0.7307692307692307,0.735207100591716
725,shyz,1,0,KAY/O,14,21,13,2,1,0,170.19230769230768,game-changers,LATAM,0.5384615384615384,0.5562130177514792
726,micaela,1,0,Jett,21,23,9,5,6,0,255.26923076923077,game-changers,LATAM,0.8076923076923077,1.232248520710059
727,kalita,1,0,Sova,17,17,6,3,1,2,170.5,game-changers,LATAM,0.6538461538461539,0.764792899408284
728,conir,1,0,Omen,24,18,13,2,4,0,254.30769230769232,vct-challengers,LATAM,0.9230769230769231,1.0710059171597632
729,romi,1,0,Killjoy,14,15,4,0,2,2,133.76923076923077,game-changers,LATAM,0.5384615384615384,0.4792899408284024
730,Vania,0,1,Astra,18,21,11,2,2,0,172.35714285714286,vct-international,EMEA,0.6428571428571429,0.5153061224489796
731,eva,0,1,Sova,20,20,6,4,1,0,207.92857142857142,vct-international,EMEA,0.7142857142857143,0.8469387755102041
732,Felipa,0,1,Breach,14,22,7,0,2,0,154.32142857142858,vct-international,EMEA,0.5,0.3214285714285714
733,rayka,0,1,Killjoy,14,20,4,1,3,1,155.71428571428572,vct-international,EMEA,0.5,0.6785714285714286
734,Alkyia,0,1,Jett,21,22,6,5,8,1,220.5,vct-international,EMEA,0.75,1.1875
735,Petra,1,0,Sova,20,19,13,4,3,0,216.92857142857142,game-changers,EMEA,0.7142857142857143,0.5612244897959183
736,mimi,1,0,KAY/O,27,16,24,3,0,0,267.57142857142856,game-changers,EMEA,0.9642857142857143,0.8915816326530611
737,Glance,1,0,Omen,16,17,9,2,2,0,152.17857142857142,game-changers,EMEA,0.5714285714285714,0.5306122448979591
738,roxi,1,0,Killjoy,17,17,2,2,3,0,165.82142857142858,game-changers,EMEA,0.6071428571428571,0.5242346938775511
739,Mary,1,0,Jett,25,18,7,5,4,1,250.71428571428572,game-changers,EMEA,0.8928571428571429,1.0242346938775508
750,Felipa,0,1,KAY/O,4,16,6,0,1,0,99.125,vct-international,EMEA,0.25,0.3125
751,Alkyia,0,1,Jett,4,16,2,2,3,0,103.625,vct-international,EMEA,0.25,0.1875
752,Vania,0,1,Omen,11,14,5,1,3,2,215.75,vct-international,EMEA,0.6875,1.71484375
753,eva,0,1,Sova,9,15,2,0,0,0,161.5625,vct-international,EMEA,0.5625,0.24609375
754,Wens,0,1,Killjoy,4,15,2,0,6,0,91.875,vct-international,EMEA,0.25,0.1875
755,florescent,1,0,Jett,18,5,3,3,0,0,300.1875,vct-challengers,NA,1.125,0.734375
785,mmonch,1,0,Breach,13,16,8,2,1,1,140.91304347826087,game-changers,LATAM,0.5652173913043478,0.5066162570888469
786,Ivy,1,0,Skye,13,17,13,1,2,0,179.1304347826087,game-changers,LATAM,0.5652173913043478,0.5935727788279773
787,JuW,1,0,Raze,18,16,8,6,5,1,217.17391304347825,game-changers,LATAM,0.782608695652174,0.5179584120982985
788,ICamii,1,0,Viper,14,16,3,2,1,0,155.56521739130434,game-changers,LATAM,0.6086956521739131,0.49905482041587895
789,Ciao,1,0,Brimstone,19,14,11,3,0,2,264.69565217391306,game-changers,LATAM,0.8260869565217391,0.7523629489603024
800,srN,1,0,Raze,24,21,10,8,2,0,363.2608695652174,game-changers,BR,1.0434782608695652,0.8241965973534973
801,antg,1,0,Brimstone,15,19,10,1,3,1,171.56521739130434,game-changers,BR,0.6521739130434783,0.7485822306238186
802,sayuri,1,0,Breach,8,16,15,1,3,1,113.0,game-changers,BR,0.34782608695652173,0.31379962192816635
803,mell1,1,0,Sage,21,17,10,0,3,1,237.17391304347825,game-changers,BR,0.9130434782608695,1.1228733459357279
804,nanah,1,0,Cypher,12,18,4,2,0,1,141.2608695652174,game-changers,BR,0.5217391304347826,0.42344045368620037
850,florescent,0,1,Jett,13,14,2,2,5,0,181.94736842105263,vct-challengers,NA,0.6842105263157895,0.847645429362881
855,roxi,1,0,Cypher,14,10,6,2,1,1,210.26315789473685,game-changers,EMEA,0.7368421052631579,0.8254847645429364
856,Glance,1,0,Sova,12,13,11,1,1,0,197.73684210526315,game-changers,EMEA,0.631578947368421,0.5484764542936288
857,mimi,1,0,KAY/O,18,12,10,2,1,0,256.1578947368421,game-changers,EMEA,0.9473684210526315,0.6814404432132966
858,Petra,1,0,Jett,24,10,0,7,4,0,326.3157894736842,game-changers,EMEA,1.263157894736842,1.141274238227147
859,sarah2,1,0,Viper,9,12,2,0,0,1,107.05263157894737,game-changers,EMEA,0.47368421052631576,0.45983379501385047
895,Vania,1,0,Omen,19,10,14,1,0,0,283.8333333333333,vct-international,EMEA,1.0555555555555556,0.8302469135802468
896,eva,1,0,Skye,13,11,8,1,2,0,207.83333333333334,vct-international,EMEA,0.7222222222222222,0.8672839506172839
897,Felipa,1,0,Breach,12,9,9,2,1,1,193.33333333333334,vct-international,EMEA,0.6666666666666666,0.6666666666666667
898,Wens,1,0,Cypher,16,10,2,3,2,0,216.72222222222223,vct-international,EMEA,0.8888888888888888,0.9876543209876543
899,Alkyia,1,0,Jett,16,9,0,3,3,0,210.27777777777777,vct-international,EMEA,0.8888888888888888,1.2098765432098766
975,YusinGC,1,0,Omen,13,5,7,1,1,0,226.13333333333333,game-changers,INTL,0.8666666666666667,0.7822222222222223
976,XiMiLu,1,0,Breach,14,5,14,3,0,0,267.2,game-changers,INTL,0.9333333333333333,0.4622222222222221
977,WawaLee,1,0,Sova,14,8,10,0,0,0,267.2,game-changers,INTL,0.9333333333333333,0.8622222222222222
978,Lizhi,1,0,Jett,19,5,1,5,2,0,308.6666666666667,game-changers,INTL,1.2666666666666666,1.3955555555555557
979,Clem,1,0,Killjoy,10,9,1,2,1,0,183.06666666666666,game-changers,INTL,0.6666666666666666,0.6222222222222222
990,Petra,1,0,Skye,16,10,8,1,2,0,241.72222222222223,game-changers,EMEA,0.8888888888888888,0.654320987654321
991,mimi,1,0,Sage,19,9,4,1,1,0,277.94444444444446,game-changers,EMEA,1.0555555555555556,1.3858024691358024
992,Glance,1,0,Harbor,13,9,5,0,0,1,178.88888888888889,game-changers,EMEA,0.7222222222222222,0.7561728395061728
993,roxi,1,0,Viper,10,10,5,2,1,0,144.0,game-changers,EMEA,0.5555555555555556,0.8024691358024691
994,Mary,1,0,Raze,22,18,1,7,3,0,328.3888888888889,game-changers,EMEA,1.2222222222222223,1.061728395061728
1010,micaela,1,0,Jett,20,14,5,4,2,0,233.91666666666666,game-changers,LATAM,0.8333333333333334,1.1388888888888888
1011,conir,1,0,Omen,16,14,11,3,3,0,184.625,vct-challengers,LATAM,0.6666666666666666,0.4722222222222222
1012,romi,1,0,Killjoy,19,13,2,4,1,1,199.04166666666666,game-changers,LATAM,0.7916666666666666,0.5815972222222222
1013,kalita,1,0,Sova,19,17,8,2,0,0,213.66666666666666,game-changers,LATAM,0.7916666666666666,0.998263888888889
1014,shyz,1,0,KAY/O,12,20,11,4,1,0,152.375,game-changers,LATAM,0.5,0.5833333333333334
1025,Petra,0,1,Sova,12,13,11,0,4,1,187.9,game-changers,EMEA,0.6,0.54
1026,mimi,0,1,KAY/O,13,15,6,2,3,0,177.75,game-changers,EMEA,0.65,0.6275
1027,Glance,0,1,Omen,12,16,5,1,2,0,150.95,game-changers,EMEA,0.6,0.64
1028,roxi,0,1,Killjoy,8,15,9,0,0,0,167.6,game-changers,EMEA,0.4,0.33999999999999997
1029,sarah2,0,1,Jett,12,17,1,4,4,0,160.15,game-changers,EMEA,0.6,0.84
1040,JuW,1,0,Fade,12,7,14,2,0,0,256.64285714285717,game-changers,LATAM,0.8571428571428571,0.6938775510204083
1041,mmonch,1,0,Viper,9,5,5,1,1,1,172.5,game-changers,LATAM,0.6428571428571429,0.5153061224489796
1042,Ivy,1,0,Raze,18,8,3,6,1,0,349.85714285714283,game-changers,LATAM,1.2857142857142858,1.7755102040816322
1043,ChloeZerA,1,0,Killjoy,9,5,1,2,1,0,153.78571428571428,game-changers,LATAM,0.6428571428571429,0.37244897959183665
1044,ICamii,1,0,Astra,20,6,8,0,0,1,374.0,game-changers,LATAM,1.4285714285714286,1.2448979591836733
1060,ChloeZerA,1,0,Sage,11,16,8,3,2,0,117.42307692307692,game-changers,LATAM,0.44,0.48640000000000005
1061,JuW,1,0,Raze,22,18,9,7,1,0,275.34615384615387,game-changers,LATAM,0.88,0.8256000000000001
1062,ICamii,1,0,Brimstone,16,18,10,3,1,0,185.57692307692307,game-changers,LATAM,0.64,0.8704000000000001
1063,Ivy,1,0,Skye,22,16,11,1,1,0,207.07692307692307,game-changers,LATAM,0.88,1.2256
1064,mmonch,1,0,Viper,24,17,9,3,3,2,259.7307692307692,game-changers,LATAM,0.96,0.9984
1085,srN,1,0,Raze,18,14,5,5,2,0,314.05555555555554,game-changers,BR,1.0,1.8888888888888888
1086,antg,1,0,Skye,24,11,8,3,0,0,358.44444444444446,game-changers,BR,1.3333333333333333,1.4444444444444446
1087,sayuri,1,0,Brimstone,8,11,15,1,2,0,135.61111111111111,game-changers,BR,0.4444444444444444,0.691358024691358
1088,mell1,1,0,Sage,14,9,7,2,2,0,212.94444444444446,game-changers,BR,0.7777777777777778,0.8395061728395061
1089,nanah,1,0,Viper,12,7,7,1,0,2,177.55555555555554,game-changers,BR,0.6666666666666666,0.7777777777777779
1129,dodonut,0,1,Jett,12,15,6,3,3,0,161.26315789473685,game-changers,NA,0.631578947368421,1.074792243767313
1130,bizerra,0,1,Killjoy,16,15,3,1,2,1,208.3181818181818,game-changers,BR,0.7272727272727273,0.8347107438016528
1131,bstrdd,0,1,Jett,10,16,3,2,6,0,137.45454545454547,game-changers,BR,0.45454545454545453,0.5206611570247934
1132,daiki,0,1,Skye,14,21,9,2,2,0,189.54545454545453,game-changers,BR,0.6363636363636364,0.7768595041322315
1133,isaa,0,1,Viper,13,17,5,2,2,1,187.1818181818182,game-changers,BR,0.5909090909090909,0.5144628099173554
1134,Joojina,0,1,Omen,18,16,6,2,1,0,215.27272727272728,game-changers,BR,0.8181818181818182,0.6033057851239668
1225,bizerra,1,0,KAY/O,14,13,18,1,4,0,213.8421052631579,game-changers,BR,0.7368421052631579,1.03601108033241
